date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:09	13334/13334	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Sep%202022%2018:19:08%20GMT	https://www.getvisisharp.store/robots.txt		(from )
15:19:09	95283/95283	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Sep%202022%2018:19:08%20GMT	https://www.getvisisharp.store/	/Users/kelven/websites/visiSharp/www.getvisisharp.store/index.html	(from )
15:19:10	2520/2520	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/rAUHAZGiW9_xD91xXuI7RbCAiElQMmn3wq1IfJlNsQXpNBXFO3XT-DX2RRROTCPXeyLTH57Gx7PZ1kivEg0Lh__jqPkdTEcmolYnDhZMT-5fww	/Users/kelven/websites/visiSharp/lh3.googleusercontent.com/Untitled.png	(from https://www.getvisisharp.store/)
15:19:10	1905/1905	---MC-	200	added ('OK')	text/css	date:Sat,%2024%20Sep%202022%2018:19:10%20GMT	https://fonts.googleapis.com/css?family=Google+Sans:400,500|Roboto:300,400,500,700|Source+Code+Pro:400,700&display=swap	/Users/kelven/websites/visiSharp/fonts.googleapis.com/css9f00.css	(from https://www.getvisisharp.store/)
15:19:12	2680/2680	---MC-	200	added ('OK')	text/css	date:Sat,%2024%20Sep%202022%2018:19:11%20GMT	https://fonts.googleapis.com/css?family=Roboto%3Ai%2Cbi%2C700%2C400%7CLato%3Ai%2Cbi%2C700%2C400%7COpen%20Sans%3Ai%2Cbi%2C700%2C400&display=swap	/Users/kelven/websites/visiSharp/fonts.googleapis.com/css62ed.css	(from https://www.getvisisharp.store/)
15:19:14	14084/14084	---M--	200	added ('OK')	text/javascript	etag:%22036d419a34f811fe%22	https://apis.google.com/js/client.js?onload=gapiLoaded	/Users/kelven/websites/visiSharp/apis.google.com/js/clientc932.js	(from https://www.getvisisharp.store/)
15:19:14	898155/898155	---M--	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2012:35:48%20GMT	https://www.gstatic.com/_/atari/_/ss/k=atari.vw.IwABFYK-nHs.L.X.O/d=1/rs=AGEqA5lJ_0COTVdeJCzzPcbGJTv9u-Y3mw	/Users/kelven/websites/visiSharp/www.gstatic.com/_/atari/_/ss/k=atari.vw.IwABFYK-nHs.L.X.O/d=1/rs=AGEqA5lJ_0COTVdeJCzzPcbGJTv9u-Y3mw.css	(from https://www.getvisisharp.store/)
15:19:15	95265/95265	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Sep%202022%2018:19:14%20GMT	https://www.getvisisharp.store/home	/Users/kelven/websites/visiSharp/www.getvisisharp.store/home.html	(from https://www.getvisisharp.store/)
15:19:16	94588/94588	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Sep%202022%2018:19:15%20GMT	https://www.getvisisharp.store/privacy	/Users/kelven/websites/visiSharp/www.getvisisharp.store/privacy.html	(from https://www.getvisisharp.store/)
15:19:17	129412/129412	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Sep%202022%2018:19:16%20GMT	https://www.getvisisharp.store/terms-of-service	/Users/kelven/websites/visiSharp/www.getvisisharp.store/terms-of-service.html	(from https://www.getvisisharp.store/)
15:19:18	81488/81488	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Sep%202022%2018:19:17%20GMT	https://www.getvisisharp.store/contact	/Users/kelven/websites/visiSharp/www.getvisisharp.store/contact.html	(from https://www.getvisisharp.store/)
15:19:20	13771/13771	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/Jbo9VKrtvMwttdNJowrYqtClJje_HtxkhOEg7Sch2VkvtYIbzf27E9GwyQJUuJpdnoF4tvWe5IC53R2cq-5e4Da_Jp23RxVKWBwUvrmJLfFrBFEunyympYnjO1gPtqje7w=w1280	/Users/kelven/websites/visiSharp/lh5.googleusercontent.com/Untitled.png	(from https://www.getvisisharp.store/)
15:19:20	504018/504018	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/r3b102XuWh1WT0IziNecYO7BeTH61s3z-9qaWrjws9aGsxowDhIzRQIvDpsoPCngx6uz_ULikQEcsXDZH__73e01fl-BtJ202v1Nk9JYqP3L-kRwat1S2gjjkxhYxgj5Pg=w1280	/Users/kelven/websites/visiSharp/lh4.googleusercontent.com/visisharp.png	(from https://www.getvisisharp.store/)
15:19:21	116463/116463	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh4.googleusercontent.com/yOjNFxIzJgIlDdv7NWQL05aNxBHekv0-3qjlqFyBkGnx3SlCJ6mhXYfdQkpkgHTZPwTVPvJSXTM07RVKItadwNV13xCOWI4QteiOMQJluPy-XHNgIBzw5tw5tODjf3pYMA=w1280	/Users/kelven/websites/visiSharp/lh4.googleusercontent.com/visisharp6.jpg	(from https://www.getvisisharp.store/)
15:19:22	16986/16986	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/XTjTaR8ED2CU5Wppb117jIieAwq_EbxOvlbDMScLBWiwnHGpAknnzWVIzDHdndMH3tAfNqDW0VN5PHeSGFfVNLTq48yi2cDaTlDc2bBEtwHhrvIJBtZY8aBv_Oi2MP3g=w1280	/Users/kelven/websites/visiSharp/lh5.googleusercontent.com/Untitled-2.png	(from https://www.getvisisharp.store/)
15:19:22	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2024%20Sep%202022%2018:19:22%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://www.getvisisharp.store/)
15:19:24	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2024%20Sep%202022%2018:19:23%20GMT	https://fonts.googleapis.com/robots.txt		(from https://www.getvisisharp.store/)
15:19:24	1046/1046	---M-Z	200	added ('OK')	text/plain	date:Thu,%2030%20Jun%202022%2023:28:00%20GMT	https://www.gstatic.com/robots.txt		(from https://www.getvisisharp.store/)
15:19:26	1602/1602	---MC-	200	added ('OK')	text/css	date:Sat,%2024%20Sep%202022%2018:19:25%20GMT	https://fonts.googleapis.com/css?family=Roboto%3Ai%2Cbi%2C700%2C400%7CLato%3Ai%2Cbi%2C700%2C400&display=swap	/Users/kelven/websites/visiSharp/fonts.googleapis.com/css7ee1.css	(from https://www.getvisisharp.store/privacy)
15:19:26	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2024%20Sep%202022%2018:19:26%20GMT	https://lh4.googleusercontent.com/robots.txt		(from https://www.getvisisharp.store/)
15:19:27	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2024%20Sep%202022%2018:19:27%20GMT	https://lh5.googleusercontent.com/robots.txt		(from https://www.getvisisharp.store/)
15:19:28	1637/1637	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2024%20Sep%202022%2018:19:28%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	/Users/kelven/websites/visiSharp/apis.google.com/js/clientc932.js	(from https://www.getvisisharp.store/)
